subject,tutorial,completion_time,experiment
1,A,739,4
2,B,611,4
3,A,531,4
4,A,336,4
5,B,647,4
6,A,525,4
7,B,231,4
8,B,518,4
9,A,727,4
10,A,606,4
11,B,859,4
12,B,628,4
13,A,437,4
14,B,216,4
15,B,356,4
16,B,546,4
17,A,589,4
18,B,404,4
19,A,627,4
20,B,737,4
21,A,478,4
22,B,482,4
23,A,417,4
24,B,588,4
25,B,476,4
26,A,429,4
27,B,629,4
28,B,739,4
29,A,619,4
30,B,643,4
31,A,722,4
32,B,679,4
33,A,317,4
34,B,321,4
35,A,774,4
36,B,828,4
37,A,628,4
38,B,381,4
39,A,353,4
40,B,508,4
41,A,443,4
42,A,658,4
43,B,727,4
44,A,564,4
45,B,378,4
46,A,737,4
47,A,511,4
48,B,588,4
49,B,608,4
50,A,585,4
51,B,567,4
52,A,724,4
53,B,668,4
54,A,465,4
55,A,504,4
56,B,665,4
57,B,438,4
58,B,606,4
59,A,491,4
60,A,599,4
61,A,646,4
62,B,535,4
63,A,601,4
64,B,486,4
65,A,564,4
66,B,575,4
67,A,376,4
68,B,522,4
69,B,597,4
70,A,497,4
71,A,743,4
72,B,606,4
73,B,484,4
74,A,704,4
75,B,1005,4
76,B,680,4
77,A,601,4
78,A,673,4
79,A,442,4
80,B,503,4
81,B,740,4
82,A,599,4
83,B,407,4
84,A,597,4
85,B,655,4
86,B,484,4
87,B,691,4
88,A,629,4
89,B,607,4
90,A,825,4
91,A,545,4
92,B,508,4
93,A,727,4
94,A,701,4
95,A,214,4
96,A,634,4
97,B,606,4
98,B,348,4
99,B,570,4
100,A,479,4
101,A,655,4
102,A,376,4
103,A,603,4
104,A,351,4
105,B,591,4
106,B,582,4
107,B,537,4
108,A,506,4
109,A,532,4
110,A,465,4
111,A,477,4
112,A,600,4
113,B,590,4
114,B,482,4
115,A,447,4
116,B,767,4
117,B,769,4
118,A,548,4
119,B,406,4
120,B,388,4
121,A,625,4
122,A,590,4
123,B,540,4
124,A,707,4
125,B,649,4
126,A,566,4
127,B,588,4
128,A,579,4
129,A,397,4
130,A,462,4
131,B,638,4
132,A,377,4
133,B,716,4
134,A,462,4
135,A,755,4
136,B,767,4
137,A,633,4
138,B,608,4
139,B,563,4
140,B,379,4
141,B,565,4
142,B,513,4
143,A,538,4
144,A,603,4
145,B,517,4
146,A,712,4
147,B,476,4
148,A,505,4
149,B,551,4
150,B,628,4
151,B,353,4
152,B,399,4
153,B,790,4
154,B,411,4
155,B,644,4
156,B,479,4
157,B,465,4
158,B,539,4
159,A,668,4
160,B,790,4
161,B,598,4
162,B,570,4
163,B,691,4
164,A,624,4
165,A,535,4
166,A,519,4
167,A,425,4
168,B,362,4
169,A,630,4
170,B,293,4
171,A,507,4
172,B,407,4
173,A,640,4
174,B,432,4
175,B,483,4
176,A,697,4
177,A,608,4
178,A,646,4
179,B,627,4
180,B,641,4
181,B,615,4
182,A,601,4
183,A,687,4
184,B,628,4
185,B,695,4
186,A,554,4
187,B,409,4
188,A,521,4
189,A,517,4
