subject,tutorial,completion_time,experiment
1,B,575,7
2,A,650,7
3,A,688,7
4,B,635,7
5,B,879,7
6,A,436,7
7,B,603,7
8,A,469,7
9,A,438,7
10,A,447,7
11,B,360,7
12,B,590,7
13,A,729,7
14,B,433,7
15,A,499,7
16,B,24,7
17,B,925,7
18,B,952,7
19,B,1176,7
20,B,356,7
21,A,605,7
22,A,316,7
23,B,265,7
24,B,746,7
25,A,385,7
26,A,530,7
27,B,730,7
28,A,578,7
29,B,388,7
30,B,623,7
31,B,276,7
32,A,467,7
33,A,562,7
34,B,867,7
35,B,615,7
36,B,592,7
37,B,1016,7
38,A,662,7
39,B,636,7
40,A,374,7
41,B,609,7
42,B,1097,7
43,B,958,7
44,A,533,7
45,A,733,7
46,A,620,7
47,B,627,7
48,A,532,7
49,B,236,7
50,B,560,7
51,A,669,7
52,A,287,7
53,A,585,7
54,B,799,7
55,A,576,7
56,B,677,7
57,A,694,7
58,A,618,7
59,A,635,7
60,B,644,7
61,A,378,7
62,B,750,7
63,B,698,7
64,A,435,7
65,A,416,7
66,B,431,7
67,A,303,7
68,A,197,7
69,B,617,7
70,A,668,7
71,B,492,7
72,A,725,7
73,B,924,7
74,B,738,7
75,A,449,7
76,A,440,7
77,A,239,7
78,A,450,7
79,B,831,7
80,A,430,7
81,A,693,7
82,A,600,7
83,B,785,7
84,B,601,7
85,B,472,7
86,A,701,7
87,B,682,7
88,B,772,7
89,B,734,7
90,B,620,7
91,A,527,7
92,B,755,7
93,A,712,7
94,A,147,7
95,A,319,7
96,A,787,7
97,A,275,7
98,A,654,7
99,B,323,7
100,B,93,7
101,B,318,7
102,B,813,7
103,B,405,7
104,A,521,7
105,B,526,7
106,A,566,7
107,B,514,7
108,B,499,7
109,A,551,7
110,A,555,7
111,B,550,7
112,B,446,7
113,B,551,7
114,A,501,7
115,A,568,7
116,A,425,7
117,B,1037,7
118,B,650,7
119,B,560,7
120,A,414,7
121,A,423,7
122,B,177,7
123,B,635,7
124,A,460,7
125,A,406,7
126,A,674,7
127,B,674,7
128,B,415,7
129,B,245,7
130,B,522,7
131,A,407,7
132,A,628,7
133,A,748,7
134,B,383,7
135,B,799,7
136,B,619,7
137,B,553,7
138,B,468,7
139,A,537,7
140,B,704,7
141,A,647,7
142,A,408,7
143,A,591,7
144,A,504,7
145,A,452,7
146,A,505,7
147,B,394,7
148,B,445,7
149,A,651,7
150,A,686,7
151,B,1256,7
152,A,429,7
153,A,412,7
154,A,598,7
155,B,905,7
156,B,564,7
157,A,588,7
158,B,565,7
159,A,589,7
160,A,700,7
161,B,75,7
162,A,681,7
163,B,618,7
164,A,578,7
165,B,238,7
166,A,515,7
167,A,481,7
168,A,431,7
169,A,862,7
170,B,276,7
171,B,824,7
172,B,792,7
173,A,678,7
174,A,519,7
