subject,tutorial,completion_time,experiment
1,A,514,5
2,B,597,5
3,B,583,5
4,B,607,5
5,B,593,5
6,A,560,5
7,A,538,5
8,A,551,5
9,B,572,5
10,A,514,5
11,A,563,5
12,A,558,5
13,B,571,5
14,B,568,5
15,B,547,5
16,B,546,5
17,A,520,5
18,A,591,5
19,B,594,5
20,A,521,5
21,B,576,5
22,B,527,5
23,A,564,5
24,B,544,5
25,A,566,5
26,A,545,5
27,B,584,5
28,B,633,5
29,B,530,5
30,B,545,5
31,B,606,5
32,A,552,5
33,B,567,5
34,B,630,5
35,A,551,5
36,B,544,5
37,B,567,5
38,A,555,5
39,A,561,5
40,A,548,5
41,A,543,5
42,B,625,5
43,A,580,5
44,A,595,5
45,A,542,5
46,B,585,5
47,B,558,5
48,A,547,5
49,A,577,5
50,B,566,5
51,B,617,5
52,A,546,5
53,B,564,5
54,B,551,5
55,B,519,5
56,A,569,5
57,A,540,5
58,A,563,5
59,A,516,5
60,B,547,5
61,B,586,5
62,B,578,5
63,A,523,5
64,B,569,5
65,B,591,5
66,B,576,5
67,A,554,5
68,B,554,5
69,A,573,5
70,A,538,5
71,B,554,5
72,A,515,5
73,A,523,5
74,B,548,5
75,A,556,5
76,A,569,5
77,B,556,5
78,B,572,5
79,A,567,5
80,B,587,5
81,A,538,5
82,A,506,5
83,B,548,5
84,A,518,5
85,A,545,5
86,A,540,5
87,A,546,5
88,B,576,5
89,A,589,5
90,A,559,5
91,A,548,5
92,B,588,5
93,B,589,5
94,A,542,5
95,B,585,5
96,B,572,5
97,B,506,5
98,A,532,5
99,B,596,5
100,B,555,5
101,A,555,5
102,A,539,5
103,B,547,5
104,A,520,5
105,B,557,5
106,A,560,5
107,B,564,5
108,A,577,5
109,A,524,5
110,A,576,5
111,A,569,5
112,A,561,5
113,B,558,5
114,A,530,5
115,A,567,5
116,B,553,5
117,B,470,5
118,A,548,5
119,A,546,5
120,A,551,5
121,A,533,5
122,A,588,5
123,A,550,5
124,B,523,5
125,A,538,5
126,B,578,5
127,A,526,5
128,A,588,5
129,B,617,5
130,B,558,5
131,B,594,5
132,A,574,5
133,B,546,5
134,A,546,5
135,A,548,5
136,B,600,5
137,B,512,5
138,A,533,5
139,B,544,5
140,A,544,5
141,B,563,5
142,A,560,5
143,B,578,5
144,A,523,5
145,A,552,5
146,A,509,5
147,A,553,5
148,B,570,5
149,A,532,5
150,B,538,5
151,A,574,5
152,B,581,5
153,B,558,5
154,B,620,5
155,A,562,5
156,B,551,5
157,B,551,5
158,A,501,5
159,A,529,5
160,B,611,5
161,A,562,5
162,B,555,5
163,B,608,5
164,B,561,5
165,A,510,5
166,B,497,5
167,A,565,5
168,B,562,5
169,A,582,5
170,B,600,5
171,B,556,5
172,A,550,5
