subject,tutorial,completion_time,experiment
1,A,552,3
2,B,542,3
3,B,543,3
4,B,549,3
5,A,554,3
6,A,555,3
7,B,543,3
8,A,547,3
9,B,545,3
10,A,549,3
11,A,553,3
12,B,544,3
13,B,537,3
14,B,543,3
15,B,547,3
16,B,549,3
17,A,547,3
18,B,546,3
19,B,548,3
20,B,546,3
21,A,553,3
22,B,542,3
23,A,549,3
24,B,547,3
25,A,554,3
26,B,542,3
27,B,543,3
28,A,550,3
29,A,550,3
30,B,541,3
31,A,548,3
32,B,547,3
33,A,547,3
34,B,548,3
35,A,554,3
36,A,548,3
37,B,541,3
38,B,545,3
39,B,537,3
40,B,543,3
41,A,548,3
42,B,548,3
43,B,542,3
44,B,550,3
45,A,548,3
46,A,555,3
47,A,550,3
48,A,552,3
49,B,548,3
50,B,542,3
51,B,544,3
52,B,544,3
53,B,546,3
54,A,555,3
55,A,550,3
56,A,546,3
57,A,544,3
58,A,552,3
59,B,543,3
60,A,553,3
61,A,550,3
62,B,539,3
63,A,548,3
64,B,543,3
65,B,542,3
66,B,543,3
67,A,549,3
68,A,546,3
69,B,547,3
70,B,546,3
71,A,552,3
72,B,547,3
73,A,555,3
74,B,545,3
75,B,541,3
76,B,548,3
77,B,548,3
78,A,552,3
79,A,549,3
80,B,540,3
81,A,551,3
82,B,548,3
83,B,546,3
84,B,545,3
85,B,545,3
86,A,551,3
87,B,540,3
88,A,549,3
89,A,553,3
90,B,544,3
91,A,549,3
92,A,548,3
93,B,542,3
94,A,550,3
95,B,550,3
96,A,550,3
97,B,541,3
98,B,542,3
99,B,547,3
100,B,545,3
101,B,545,3
102,B,544,3
103,A,551,3
104,B,545,3
105,A,549,3
106,A,555,3
107,B,551,3
108,A,553,3
109,B,542,3
110,A,554,3
111,A,550,3
112,B,546,3
113,A,551,3
114,B,543,3
115,B,542,3
116,A,550,3
117,A,551,3
118,B,538,3
119,A,552,3
120,A,545,3
121,A,543,3
122,B,542,3
123,A,553,3
124,A,550,3
125,A,549,3
126,A,549,3
127,A,554,3
128,A,545,3
129,B,542,3
130,A,551,3
131,B,547,3
132,A,550,3
133,A,552,3
134,A,551,3
135,B,543,3
136,B,545,3
137,A,555,3
138,A,552,3
139,A,548,3
140,B,542,3
141,A,552,3
142,A,550,3
143,B,544,3
144,A,550,3
145,A,553,3
146,A,553,3
147,B,548,3
148,B,546,3
149,A,549,3
150,A,549,3
151,A,548,3
152,A,550,3
153,B,549,3
154,B,542,3
155,B,554,3
156,A,549,3
157,B,549,3
158,A,553,3
159,A,553,3
160,B,546,3
161,A,549,3
162,A,545,3
163,A,549,3
164,B,544,3
165,A,550,3
166,B,545,3
167,B,547,3
168,A,550,3
169,B,550,3
170,A,549,3
171,A,552,3
172,B,547,3
173,A,551,3
174,A,550,3
175,A,550,3
176,B,543,3
