subject,tutorial,completion_time,experiment
1,A,538,6
2,A,556,6
3,A,557,6
4,A,553,6
5,A,534,6
6,A,542,6
7,B,553,6
8,B,571,6
9,A,555,6
10,B,562,6
11,A,549,6
12,B,590,6
13,B,552,6
14,A,573,6
15,B,549,6
16,B,574,6
17,A,539,6
18,B,558,6
19,B,590,6
20,A,555,6
21,A,540,6
22,A,537,6
23,B,537,6
24,B,591,6
25,B,566,6
26,A,543,6
27,A,569,6
28,A,554,6
29,B,581,6
30,A,555,6
31,A,531,6
32,A,561,6
33,B,581,6
34,B,566,6
35,B,561,6
36,B,569,6
37,B,595,6
38,A,547,6
39,B,563,6
40,B,567,6
41,B,552,6
42,B,565,6
43,A,563,6
44,B,594,6
45,B,555,6
46,B,574,6
47,B,568,6
48,A,562,6
49,A,572,6
50,B,578,6
51,B,575,6
52,A,550,6
53,B,561,6
54,B,572,6
55,A,552,6
56,A,555,6
57,B,562,6
58,A,570,6
59,A,544,6
60,B,595,6
61,B,576,6
62,B,560,6
63,B,570,6
64,A,514,6
65,B,597,6
66,A,540,6
67,A,551,6
68,A,547,6
69,A,547,6
70,B,556,6
71,A,548,6
72,B,584,6
73,B,567,6
74,A,562,6
75,B,552,6
76,A,549,6
77,B,599,6
78,A,564,6
79,B,586,6
80,B,562,6
81,A,551,6
82,B,578,6
83,A,565,6
84,A,551,6
85,B,556,6
86,B,572,6
87,A,550,6
88,A,539,6
89,A,546,6
90,B,562,6
91,A,551,6
92,A,553,6
93,A,563,6
94,B,574,6
95,B,591,6
96,B,565,6
97,A,539,6
98,B,562,6
99,A,546,6
100,B,586,6
101,B,589,6
102,A,559,6
103,B,546,6
104,A,572,6
105,A,563,6
106,B,551,6
107,B,571,6
108,A,548,6
109,A,560,6
110,A,561,6
111,A,538,6
112,B,546,6
113,A,550,6
114,B,574,6
115,B,585,6
116,B,560,6
117,B,596,6
118,A,540,6
119,A,553,6
120,B,574,6
121,A,549,6
122,B,566,6
123,B,583,6
124,A,571,6
125,A,552,6
126,B,589,6
127,A,559,6
128,B,607,6
129,B,547,6
130,B,565,6
131,A,549,6
132,B,589,6
133,B,584,6
134,B,596,6
135,A,567,6
136,B,561,6
137,A,562,6
138,B,578,6
139,A,549,6
140,A,533,6
141,A,552,6
142,A,554,6
143,A,523,6
144,A,552,6
145,B,578,6
146,B,566,6
147,A,549,6
148,B,581,6
149,A,565,6
150,B,590,6
151,A,549,6
152,A,553,6
153,B,557,6
154,A,554,6
155,A,546,6
156,B,536,6
157,B,567,6
158,A,556,6
159,B,552,6
160,B,558,6
161,A,534,6
162,A,538,6
163,B,555,6
164,B,558,6
165,B,569,6
166,B,574,6
167,A,549,6
168,A,551,6
169,B,567,6
170,B,574,6
171,B,554,6
172,B,570,6
173,A,554,6
174,B,563,6
175,A,562,6
176,A,548,6
177,B,547,6
178,B,562,6
179,A,535,6
180,B,570,6
181,A,548,6
