subject,tutorial,completion_time,experiment
1,A,679,1
2,B,568,1
3,B,607,1
4,A,590,1
5,B,451,1
6,A,601,1
7,A,567,1
8,B,436,1
9,B,434,1
10,A,598,1
11,B,527,1
12,B,427,1
13,A,540,1
14,A,510,1
15,B,566,1
16,A,604,1
17,A,562,1
18,A,511,1
19,B,478,1
20,B,583,1
21,B,620,1
22,B,459,1
23,B,557,1
24,A,532,1
25,A,592,1
26,A,540,1
27,B,569,1
28,B,596,1
29,B,660,1
30,B,543,1
31,B,637,1
32,B,582,1
33,A,670,1
34,B,529,1
35,B,532,1
36,B,534,1
37,A,517,1
38,A,574,1
39,A,507,1
40,A,581,1
41,B,493,1
42,B,517,1
43,A,543,1
44,A,567,1
45,B,662,1
46,A,517,1
47,A,458,1
48,A,527,1
49,A,562,1
50,A,553,1
51,B,486,1
52,A,530,1
53,B,444,1
54,B,540,1
55,A,609,1
56,B,476,1
57,A,593,1
58,B,413,1
59,A,565,1
60,B,517,1
61,A,529,1
62,B,507,1
63,A,583,1
64,B,545,1
65,A,561,1
66,B,426,1
67,B,487,1
68,B,475,1
69,A,571,1
70,B,614,1
71,A,529,1
72,B,424,1
73,B,761,1
74,B,499,1
75,B,489,1
76,A,573,1
77,A,542,1
78,B,660,1
79,B,546,1
80,A,526,1
81,A,512,1
82,A,500,1
83,B,610,1
84,A,592,1
85,A,602,1
86,A,474,1
87,B,541,1
88,A,529,1
89,A,536,1
90,B,530,1
91,A,484,1
92,A,557,1
93,B,555,1
94,A,562,1
95,B,453,1
96,B,388,1
97,B,618,1
98,A,447,1
99,A,606,1
100,A,551,1
101,A,606,1
102,B,452,1
103,B,453,1
104,A,542,1
105,B,629,1
106,A,553,1
107,A,605,1
108,A,631,1
109,B,498,1
110,A,577,1
111,A,586,1
112,A,537,1
113,A,562,1
114,B,667,1
115,A,577,1
116,A,589,1
117,A,628,1
118,B,559,1
119,A,516,1
120,A,587,1
121,B,472,1
122,A,583,1
123,A,499,1
124,B,395,1
125,A,525,1
126,B,560,1
127,B,464,1
128,A,597,1
129,A,530,1
130,B,533,1
131,B,470,1
132,A,585,1
133,B,426,1
134,A,543,1
135,A,465,1
136,A,599,1
137,B,588,1
138,A,537,1
139,A,486,1
140,A,696,1
141,A,439,1
142,A,487,1
143,B,378,1
144,B,557,1
145,B,508,1
146,B,557,1
147,B,446,1
148,A,542,1
149,B,447,1
150,A,542,1
151,B,420,1
152,A,542,1
153,A,586,1
154,A,485,1
155,B,576,1
156,B,576,1
157,B,609,1
158,A,655,1
159,A,613,1
160,A,499,1
161,B,573,1
162,A,555,1
163,A,475,1
164,B,602,1
165,A,657,1
166,B,583,1
167,A,461,1
168,B,515,1
169,B,572,1
170,A,509,1
171,B,497,1
172,B,424,1
173,B,469,1
174,B,506,1
175,A,511,1
176,A,648,1
177,A,532,1
178,A,493,1
179,B,534,1
180,B,509,1
181,A,516,1
182,B,635,1
183,B,510,1
184,B,531,1
185,B,511,1
186,A,538,1
187,B,519,1
188,A,529,1
189,B,475,1
