subject,tutorial,completion_time,experiment
1,B,570,8
2,A,544,8
3,A,610,8
4,B,512,8
5,B,500,8
6,A,579,8
7,A,560,8
8,A,488,8
9,A,539,8
10,A,560,8
11,A,539,8
12,B,554,8
13,A,574,8
14,A,552,8
15,B,624,8
16,B,581,8
17,B,493,8
18,B,522,8
19,B,622,8
20,A,480,8
21,B,572,8
22,A,581,8
23,A,547,8
24,B,584,8
25,A,534,8
26,A,459,8
27,A,563,8
28,B,481,8
29,A,533,8
30,A,545,8
31,B,507,8
32,B,568,8
33,B,605,8
34,A,487,8
35,B,589,8
36,A,593,8
37,B,595,8
38,B,586,8
39,B,550,8
40,A,583,8
41,B,515,8
42,A,507,8
43,A,597,8
44,A,549,8
45,A,555,8
46,B,553,8
47,B,594,8
48,B,585,8
49,B,655,8
50,A,533,8
51,A,564,8
52,B,603,8
53,B,629,8
54,B,491,8
55,B,646,8
56,A,600,8
57,A,561,8
58,B,483,8
59,A,559,8
60,A,570,8
61,A,546,8
62,A,542,8
63,B,622,8
64,B,541,8
65,A,547,8
66,B,640,8
67,B,559,8
68,B,619,8
69,B,602,8
70,A,580,8
71,B,671,8
72,B,580,8
73,B,583,8
74,A,539,8
75,A,595,8
76,A,618,8
77,A,506,8
78,B,528,8
79,B,618,8
80,B,606,8
81,B,623,8
82,B,610,8
83,B,625,8
84,B,522,8
85,A,593,8
86,B,588,8
87,B,520,8
88,A,466,8
89,A,560,8
90,B,668,8
91,B,609,8
92,A,554,8
93,A,537,8
94,A,543,8
95,A,522,8
96,B,635,8
97,B,577,8
98,B,566,8
99,B,537,8
100,A,593,8
101,A,529,8
102,B,646,8
103,A,586,8
104,A,528,8
105,B,675,8
106,B,601,8
107,B,546,8
108,B,616,8
109,A,543,8
110,A,554,8
111,A,551,8
112,B,536,8
113,B,611,8
114,B,573,8
115,A,552,8
116,B,575,8
117,B,546,8
118,B,590,8
119,B,598,8
120,B,577,8
121,B,596,8
122,A,588,8
123,A,499,8
124,A,532,8
125,B,536,8
126,A,536,8
127,A,533,8
128,A,529,8
129,A,550,8
130,B,619,8
131,B,607,8
132,A,527,8
133,B,520,8
134,A,564,8
135,A,521,8
136,B,562,8
137,A,486,8
138,A,563,8
139,B,607,8
140,A,614,8
141,A,574,8
142,B,618,8
143,B,602,8
144,A,584,8
145,A,550,8
146,A,495,8
147,A,486,8
148,A,522,8
149,B,653,8
150,B,458,8
151,A,576,8
152,B,632,8
153,B,519,8
154,A,513,8
155,B,656,8
156,A,548,8
157,A,535,8
158,B,573,8
159,B,611,8
160,B,636,8
161,B,595,8
162,B,629,8
163,A,547,8
164,A,514,8
165,A,554,8
166,B,646,8
167,A,518,8
168,B,671,8
169,B,500,8
170,A,562,8
