subject,tutorial,completion_time,experiment
1,A,551,2
2,B,520,2
3,B,536,2
4,A,557,2
5,A,559,2
6,A,574,2
7,B,535,2
8,B,551,2
9,A,552,2
10,B,530,2
11,A,561,2
12,B,513,2
13,A,551,2
14,B,512,2
15,B,556,2
16,B,536,2
17,A,564,2
18,A,530,2
19,A,551,2
20,A,562,2
21,B,532,2
22,B,520,2
23,A,542,2
24,A,540,2
25,A,563,2
26,B,535,2
27,B,545,2
28,B,551,2
29,A,549,2
30,B,553,2
31,B,555,2
32,B,556,2
33,A,534,2
34,A,545,2
35,B,537,2
36,B,553,2
37,B,549,2
38,B,577,2
39,A,552,2
40,B,560,2
41,A,563,2
42,A,569,2
43,B,552,2
44,B,541,2
45,B,540,2
46,A,554,2
47,A,555,2
48,B,512,2
49,B,548,2
50,A,564,2
51,B,529,2
52,B,537,2
53,B,542,2
54,B,543,2
55,B,549,2
56,A,557,2
57,A,548,2
58,A,546,2
59,B,536,2
60,B,539,2
61,A,541,2
62,A,566,2
63,B,548,2
64,A,545,2
65,A,547,2
66,B,526,2
67,A,566,2
68,A,522,2
69,A,537,2
70,A,544,2
71,A,555,2
72,A,543,2
73,B,559,2
74,A,537,2
75,A,552,2
76,A,551,2
77,B,527,2
78,B,540,2
79,B,553,2
80,A,556,2
81,A,559,2
82,B,538,2
83,B,523,2
84,A,557,2
85,B,552,2
86,B,531,2
87,A,553,2
88,A,555,2
89,B,561,2
90,A,567,2
91,A,538,2
92,A,537,2
93,B,537,2
94,A,554,2
95,A,549,2
96,B,579,2
97,A,555,2
98,B,532,2
99,B,564,2
100,B,564,2
101,B,545,2
102,B,516,2
103,B,559,2
104,B,534,2
105,A,572,2
106,B,528,2
107,A,540,2
108,B,530,2
109,A,555,2
110,B,559,2
111,A,538,2
112,B,521,2
113,B,552,2
114,A,529,2
115,B,575,2
116,B,539,2
117,B,522,2
118,B,542,2
119,B,546,2
120,B,519,2
121,B,530,2
122,B,538,2
123,B,525,2
124,A,567,2
125,B,545,2
126,B,547,2
127,B,547,2
128,A,551,2
129,A,551,2
130,B,544,2
131,A,557,2
132,A,538,2
133,B,539,2
134,A,534,2
135,B,510,2
136,A,560,2
137,A,552,2
138,B,568,2
139,A,548,2
140,B,533,2
141,B,526,2
142,A,557,2
143,A,540,2
144,A,572,2
145,B,568,2
146,A,540,2
147,B,538,2
148,A,554,2
149,A,545,2
150,B,543,2
151,A,554,2
152,A,556,2
153,A,535,2
154,A,562,2
155,A,538,2
156,A,562,2
157,B,551,2
158,A,528,2
159,B,535,2
160,B,522,2
161,A,564,2
162,A,555,2
163,A,538,2
164,B,520,2
165,A,555,2
