subject,tutorial,completion_time,experiment
1,B,634,9
2,A,557,9
3,B,534,9
4,B,519,9
5,B,611,9
6,B,513,9
7,A,527,9
8,A,544,9
9,A,559,9
10,B,555,9
11,A,537,9
12,A,549,9
13,A,533,9
14,A,556,9
15,A,551,9
16,A,559,9
17,B,563,9
18,B,583,9
19,A,544,9
20,B,605,9
21,B,554,9
22,B,617,9
23,A,558,9
24,A,551,9
25,B,586,9
26,A,540,9
27,A,559,9
28,A,562,9
29,A,556,9
30,A,557,9
31,B,594,9
32,A,525,9
33,A,559,9
34,A,537,9
35,A,549,9
36,A,557,9
37,B,567,9
38,A,537,9
39,B,566,9
40,B,591,9
41,B,603,9
42,A,545,9
43,A,544,9
44,A,582,9
45,A,538,9
46,A,539,9
47,A,530,9
48,B,606,9
49,B,563,9
50,B,579,9
51,A,546,9
52,B,589,9
53,A,539,9
54,A,539,9
55,B,575,9
56,B,574,9
57,B,601,9
58,B,592,9
59,B,582,9
60,A,552,9
61,A,570,9
62,B,575,9
63,B,545,9
64,B,572,9
65,B,606,9
66,A,551,9
67,A,549,9
68,A,557,9
69,B,584,9
70,B,563,9
71,B,541,9
72,A,544,9
73,B,572,9
74,B,630,9
75,A,552,9
76,B,617,9
77,A,578,9
78,A,540,9
79,B,603,9
80,A,552,9
81,A,562,9
82,B,602,9
83,B,612,9
84,B,613,9
85,A,531,9
86,B,583,9
87,A,538,9
88,A,527,9
89,B,552,9
90,B,611,9
91,A,548,9
92,A,567,9
93,A,556,9
94,A,561,9
95,A,528,9
96,B,560,9
97,B,585,9
98,B,568,9
99,B,586,9
100,A,520,9
101,A,547,9
102,A,571,9
103,A,551,9
104,A,567,9
105,A,535,9
106,B,603,9
107,A,548,9
108,A,569,9
109,A,571,9
110,B,550,9
111,B,599,9
112,B,619,9
113,A,538,9
114,A,558,9
115,B,550,9
116,A,588,9
117,B,528,9
118,A,523,9
119,B,606,9
120,A,587,9
121,B,556,9
122,A,556,9
123,A,552,9
124,A,560,9
125,B,578,9
126,B,615,9
127,B,583,9
128,A,560,9
129,B,591,9
130,B,555,9
131,B,591,9
132,B,624,9
133,B,581,9
134,A,541,9
135,A,553,9
136,B,565,9
137,B,584,9
138,B,577,9
139,A,554,9
140,A,539,9
141,A,548,9
142,A,568,9
143,A,561,9
144,B,573,9
145,B,598,9
146,A,529,9
147,B,558,9
148,A,524,9
149,B,585,9
150,B,571,9
151,B,581,9
152,B,621,9
153,A,539,9
154,B,611,9
155,B,536,9
156,A,556,9
157,A,531,9
158,B,597,9
159,A,554,9
160,A,552,9
161,A,562,9
162,B,577,9
163,A,546,9
164,A,545,9
165,B,583,9
166,A,542,9
167,A,575,9
168,A,583,9
169,A,552,9
170,A,573,9
171,B,603,9
172,A,556,9
173,B,562,9
174,B,571,9
175,B,561,9
176,B,609,9
177,A,547,9
178,A,540,9
179,B,576,9
180,A,560,9
181,B,610,9
